,거래 방식,지역,매물 종류,가격대,면적,특징
221,매매,강남구 도곡아이파크1차 101동 1/17,아파트,220000,109/84,남향 올수리 깨끗 세안고 매매 도곡중
222,매매,강남구 아크로힐스논현 102동 중/30,아파트,270000,109/84,햇살밝은 남향집 로얄층 입주협의
223,매매,강남구 우민 1동 저/6,아파트,135000,99/74,세안고 매매
224,매매,강남구 강남데시앙포레 108동 저/12,아파트,195000,116/84,2층  높이  고즈넉이   거실과 방들에서 보이며 조용하고 쾌적함.
225,매매,강남구 래미안블레스티지 212동 고/35,아파트,290000,113/84,-
226,매매,강남구 아카데미스위트 A동 저/51,아파트,280000,174/128,53 귀한 남향으로 컨디션 최상 깨끗한 집
227,매매,강남구 청담대우유로카운티 102동 중/15,아파트,270000,142/121,집주인의뢰 로얄층 입주협의
228,매매,강남구 강남한양수자인 407동 7/10,아파트,230000,153/114,공원뷰최고 귀한매물  로얄동임
229,매매,강남구 역삼IPARK 201동 6/18,아파트,86000,36/28,귀한동향.입주및풀전세안고.확장.내부상태최상.거실분리형.전망좋은로얄층
230,매매,강남구 논현신동아파밀리에 102동 4/13,아파트,99000,52/35,올수리된집으로 입주가능하답니다.
231,매매,강남구 펜트힐루논현(도시형) 1동 8/14,아파트,128000,63/43,최고급 럭셔리하우스 펜트힐논현
232,매매,강남구 가람 106동 2/5,아파트,260000,100/84,"공동중개, 입주가능, 남향의 로열층, 일원초역세권"
233,매매,강남구 개포한신 4동 4/9,아파트,230000,73/52,-
234,매매,강남구 대림역삼 1동 8/18,아파트,210000,111/84,34 역삼중 라인 귀한 입주 매물입니다.
235,매매,강남구 개포한신 1동 4/9,아파트,290000,103/83,-
236,매매,강남구 우성 1동 3/7,아파트,120000,113/102,우성아파트 매매
237,매매,강남구 도곡조이너스 1동 7/9,아파트,180000,109/84,양재초역세권 학군좋고 입주 가능한 신축급아파트
238,매매,강남구 강남데시앙포레 113동 13/14,아파트,210000,114/84,로얄동으로 대모산 산조망 보이는 주인거주집
239,매매,강남구 강남데시앙포레 103동 10/15,아파트,170000,81/59,입주가능한 귀한 평형의 매물  산조망 깔끔
240,매매,강남구 우민 1동 3/6,아파트,130000,99/74,강남구청역과 인접 합니다.
241,매매,강남구 개포우성5차 502동 9/9,아파트,230000,89/70,-
242,매매,강남구 대치현대 105동 17/22,아파트,190000,88/59,최고의 학교와 학원가.
243,매매,강남구 현대 101동 7/19,아파트,171000,83/59,급매 강남구청역 역세권 학군 편의시설 주거환경 최적 
244,매매,강남구 도곡한라비발디 101동 3/20,아파트,230000,111/84,귀한 매매입니다 주차 편하고  살기좋음
245,매매,강남구 도곡아이파크1차 101동 4/17,아파트,230000,109/84,33 급매 세안고매매 확장수리 동향도시뷰 숲세권으로 추천합니다
246,매매,강남구 청담스위트(도시형) 1동 7/9,아파트,25000,20/13,월세 안고 매매   상태 양호
247,매매,강남구 제이빌 1동 4/7,아파트,100000,103/75,"쓰리룸, 추천매물, 강남구청역과 인접합니다."
248,매매,강남구 도곡쌍용예가 103동 9/12,아파트,235000,132/107,40 급매 공간분리형 로얄층 남향 학교및 도서관인접
249,매매,강남구 대림 101동 13/14,아파트,225000,102/84,-
250,매매,강남구 대청 304동 10/15,아파트,180000,70/51,공원뷰 대청역 초역세권 다양한 개발이슈
251,매매,강남구 역삼e-편한세상 102동 20/22,아파트,230000,79/59,"기본 교통편리  도성초교배정,입주가능"
252,매매,강남구 역삼래미안 107동 10/21,아파트,275000,109/80,입주가능 갭투자가능 귀한 매매 학군우수 투자가치 굿
253,매매,강남구 동광팰리스(도시형) 가동 5/6,아파트,47000,30/23,입주가능한 투룸입니다.  역세권입니다. 뷰가 예쁩니다.
254,매매,강남구 역삼푸르지오 108동 11/24,아파트,220000,79/59,기본 교통편리  도성초교배정  세끼고매매
255,매매,강남구 역삼트레벨 1동 3/5,아파트,59500,33/33,급매.직매물.특올수리.3억3천 전세안고 매매합니다.
256,매매,강남구 개포현대4차 1동 11/13,아파트,220000,106/84,"남향,올수리,입주협의"
257,매매,강남구 대청 302동 12/15,아파트,160000,56/39,롯데타워까지 한눈에 시원한 뷰 남향의 따뜻한 올수리
258,매매,강남구 대치2단지 215동 14/15,아파트,140000,46/33,-
259,매매,강남구 제이빌 1동 1/7,아파트,71000,72/52,"역세권, 입주 가능합니다."
260,매매,강남구 비에네스타 1동 5/7,아파트,170300,76/59,신혼부부 추천 복층구조  신축 첫입주
261,매매,강남구 도곡한신 2동 1/15,아파트,220000,101/84,31 1층 아이키우기 좋은집 우수학군 조용단지
262,매매,강남구 개포우성4차 9동 5/9,아파트,300000,113/84,대지지분 21 투자가치 최고 
263,매매,강남구 비에네스타 1동 7/7,아파트,280800,108/84,주거명작 비에네스타 트리플 단독 테라스
264,매매,강남구 래미안그레이튼3차 202동 21/21,아파트,230000,85/59,"실매물 갭투자 확장입주가능 초역세권으로 역삼중,진선여중고 깨끗합니다,"
265,매매,강남구 대치2단지 212동 13/15,아파트,160000,56/39,라인좋은 올수리 남향집
266,매매,강남구 현대2차 210동 8/9,아파트,270000,106/84,"32, 올수리, 18.5 넓은 대지지분, 재건축 추진중, 관악산 조망"
267,매매,강남구 선릉역대우아이빌5차 1동 13/13,아파트,30000,38/28,3000만원투자 현재 전세 2억7천만원 들어있습니다. 입주는 불가합니다.
268,매매,강남구 청담우방 101동 9/18,아파트,170000,83/59,로얄층  역세권  내부상태깨끗  채광좋음
269,매매,강남구 도곡쌍용예가 104동 3/12,아파트,232000,132/107,-
270,매매,강남구 대치2단지 218동 12/15,아파트,180000,67/49,전면동 대모산전망 호재다양한곳 투자용
271,매매,강남구 역삼프리마빌 1동 5/6,아파트,140000,157/140,역삼동. 대로변이면. 3종일반주거지역. 주차2대. 추천매물
272,매매,강남구 현대그린 1동 11/18,아파트,200000,96/84,남향  로얄층  확장깔끔  전세안고매매
273,매매,강남구 역삼래미안 107동 10/21,아파트,275000,109/80,33    남향  입주 또는 투자 가능한 매물
274,매매,강남구 삼성힐스테이트1단지 114동 14/15,아파트,290000,109/84,남향  전망좋음  특올수리  전망좋음
275,매매,강남구 도곡우성 2동 11/15,아파트,230000,101/84,안전진단통과  올수리 입주협의 양재역 도보10분
276,매매,강남구 삼성힐스테이트1단지 113동 4/16,아파트,280000,109/84,청담역인접  채광좋음  입주협의
277,매매,강남구 래미안라클래시 105동 4/29,아파트,255000,84/59,-
278,매매,강남구 비에네스타 1동 3/7,아파트,164200,76/59,더블역세권 주변 인프라좋은  고급 아파트
279,매매,강남구 동부센트레빌 1동 3/21,아파트,185000,78/59,주인거주 입주매물.계단식.역세권.도성초.선릉역.진선여중고
280,매매,강남구 도곡우성 1동 8/15,아파트,225000,101/84,"31  입주됨, 재건축 진행단지, 올수리, 로얄층, 강추합니다."
281,매매,강남구 도곡한신 1동 4/15,아파트,280000,135/116,"42 입주됨, 수리됨, 남향 밝고 아늑한집, 귀한매물, 강추합니다."
282,매매,강남구 개포우성5차 502동 9/9,아파트,230000,89/70,28  입주가 최고전세가 조합설립준비 속도빠른 실속있는 강남재건축
283,매매,강남구 경남 7동 7/12,아파트,290000,104/96,32 올수리 양재천과 주차가 용이한 로얄동 입주 가능한 매매
284,매매,강남구 삼성힐스테이트2단지 209동 18/22,아파트,290000,109/84,남향    로얄층   올확장   전망좋음
285,매매,강남구 삼성롯데 102동 16/20,아파트,175000,79/59,올확장  올수리  전망좋음  역세권
286,매매,강남구 현대(도곡현대) 2동 2/15,아파트,200000,102/84,36 세안고매매 시원하게트인전망  귀한매물 강추합니다.
287,매매,강남구 현대(도곡현대) 2동 4/15,아파트,205000,102/84,급매 남향 조용하고어린이집가까운단지 집상태깔끔수리 깨끗 
288,매매,강남구 도곡쌍용예가 103동 6/12,아파트,265000,137/112,"41 입주됨, 올수리, 시스템에어컨설치, 남향, 로얄층, 귀한매물,강추함"
289,매매,강남구 도곡한라비발디 101동 6/20,아파트,230000,111/84,남향 전세낀매매 시스템에어컨유 집상태굿 입주5년차새아파트
290,매매,강남구 청구 101동 10/15,아파트,250000,104/84,-
291,매매,강남구 현대그린 1동 2/18,아파트,193000,96/84,37 특올수리 주인거주 남향 밝은집 귀한매물 강추합니다.
292,매매,강남구 목련타운 109동 14/15,아파트,240000,121/99,전망짱
293,매매,강남구 도곡우성 2동 12/15,아파트,230000,101/84,"31 입주됨, 깨끗함, 로얄층 귀한매물 강추합니다."
294,매매,강남구 목련타운 109동 5/15,아파트,260000,121/99,"특올수리, 전세안고"
295,매매,강남구 현대2차 210동 8/9,아파트,270000,106/84,32 특올수리 지분 18.5 관악산 양재천 조망 안전진단 통과
296,매매,강남구 삼성힐스테이트2단지 206동 7/19,아파트,285000,109/84,급매   남향   올확장     채광좋음
297,매매,강남구 롯데캐슬프레미어 107동 9/20,아파트,260000,107/84,남향  올확장  내부상태깨끗  채광좋음
298,매매,강남구 상록수 207동 1/5,아파트,232000,90/74,샷시포함최근올수리 입주매물 
299,매매,강남구 경남 1동 6/17,아파트,160000,117/84,"갭투자, 방3,화2, 도성초, 진선여중라인, 교통굿, 내부상태좋음 "
300,매매,강남구 청담대우유로카운티 104동 중/14,아파트,260000,142/121,"확장, 올수리, 입주시기 협의 가능"
301,매매,강남구 개포한신 3동 중/9,아파트,230000,73/52,"23,지분13.11,사업시행인가임박,조합원자격승계물건,사업성우수"
302,매매,강남구 래미안블레스티지 217동 고/20,아파트,220000,80/59,24 대모산뷰 로얄동 개일초 커뮤니티  판상형
303,매매,강남구 청담자이 103동 고/27,아파트,230000,71/49,"로얄층, 한강전망, 인기구조, 입주협의"
304,매매,강남구 르엘대치 101동 6/7,아파트,238000,80/59,"25, 대치동 최고의학군,대치동학원가 인근, 9월신축 첫입주."
305,매매,강남구 휴먼터치빌 1동 중/18,아파트,28000,37/25,언주역초역세권에 위치한 아파트식 원룸
306,매매,강남구 대치2단지 219동 고/15,아파트,170000,67/49,전망좋은 전면동. 남향 로얄층 답사환영
307,매매,강남구 역삼IPARK 201동 5/18,아파트,85000,36/28,입주가능.확장.내부상태좋음.거실분리형.전망좋은로얄층
308,매매,강남구 강남효성해링턴코트 108동 1/4,아파트,290000,132/108,가장넓은 테라스V 층간소음 걱정없는 동호수
309,매매,강남구 대림역삼 1동 8/18,아파트,210000,111/84,34   확장  집상태 아주 깨끗   입주가능합니다
310,매매,강남구 역삼래미안 108동 1/21,아파트,270000,109/80,33올수리  역삼중 배정 밝고 깨끗한집입니다
311,매매,강남구 디에이치아너힐즈 302동 저/28,아파트,229000,83/59,25최소갭 가능 탁트인조망
312,매매,강남구 LH강남브리즈힐 407동 중/15,아파트,135000,102/74,30 즉시입주 최고뷰 상태좋아요
313,매매,강남구 경남 7동 7/12,아파트,290000,104/96,"경,우,현 통합재건축 추진중 초,중,고 도보5분 "
314,매매,강남구 LH강남브리즈힐 411동 고/11,아파트,148000,116/84,대모산에 둘러싸인 조용하고 쾌적한 아파트
315,매매,강남구 역삼럭키 101동 7/15,아파트,250000,112/84,"34 입주정상, 주인거주, 남향, 로얄층, 귀한매물, 강추합니다."
316,매매,강남구 라테라스청담(도시형) 1동 4/9,아파트,35000,30/21,"02,544,0072 최저가 원룸  역세권 신축급 "
317,매매,강남구 역삼래미안 102동 10/22,아파트,275000,109/80,입주가능 또는 갭투자
318,매매,강남구 역삼래미안 104동 8/22,아파트,220000,80/59,"24,확장형,입주가능"
319,매매,강남구 푸른마을 107동 12/15,아파트,170000,82/59,남향 전체올수리 공동중개환영 입주정상
320,매매,강남구 라테라스청담(도시형) 1동 8/9,아파트,36000,30/21,"02,544,0072 신축 원룸  옵션완비 초역세권"
321,매매,강남구 한솔 102동 14/19,아파트,240000,147/109,올확장   올수리 입주가능
322,매매,강남구 라테라스청담(도시형) 1동 9/9,아파트,36000,29/20,"02,544,0072 로열층 신축급 원룸 옵션완비"
323,매매,강남구 라테라스청담(도시형) 1동 6/9,아파트,35000,30/21,"02,544,0072 최상투자매물 도시형주택 역세권"
324,매매,강남구 쌍용 1동 1/12,아파트,130000,83/59,"논현동 쌍용아파트 
인테리어 새로되어있습니다 사진참고바랍니다
"
325,매매,강남구 대치풍림아이원4차 401동 4/12,아파트,240000,134/111,학군 주거환경 직장인 출퇴근 생활편의시설 최고입지
326,매매,강남구 청담e-편한세상1차 102동 10/17,아파트,230000,101/81,"확장 특올수리 . 언북초학군, 주거환경우수"
327,매매,강남구 한솔 102동 14/19,아파트,240000,147/109,올확장 내부상태깨끗 입주협의
328,매매,강남구 펜트힐루논현(도시형) 1동 6/14,아파트,125000,63/43,최고급펜트힐 첫입주
329,매매,강남구 도곡한라비발디 101동 6/20,아파트,230000,111/84,갭투자가능 내부상태최상 역세권
330,매매,강남구 삼성미켈란107 107동 14/22,아파트,195000,99/83,집주인의뢰 봉은사역 초역세권 갭투자 안정적인 임대수익
331,매매,강남구 삼성청담공원 107동 11/15,아파트,180000,81/59,25 주인의뢰. 올수리. 정남향. 로얄층. 입주협의 
332,매매,강남구 펜트힐루논현(도시형) 1동 6/14,아파트,125000,63/43,최고급펜트힐 첫입주
333,매매,강남구 현대2차 213동 7/9,아파트,280000,106/84,32 재건축정비구역지정신청중 양재천달터공원접 숲세권
334,매매,강남구 펜트힐루논현(도시형) 1동 3/14,아파트,110000,63/43,최고급펜트힐 첫입주
335,매매,강남구 래미안그레이튼2차 103동 19/25,아파트,235000,86/59,주인 사정에 의한 초급매
